SO Name,NESLI2 Springer Option 2 Institutional Licenses 2011_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,springer_option2 Institutional Licenses_2011_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,Springer,,,,,,,,,,,,,,,,,,,
Package Identifier,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Package Name,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2011,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Cellulose,0969-0239,1572-882X,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0969-0239,Springer Link,administrative,
Chemical and Petroleum Engineering,0009-2355,1573-8329,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0009-2355,Springer Link,administrative,
Chemistry of Heterocyclic Compounds,0009-3122,1573-8353,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0009-3122,Springer Link,administrative,
Chemistry of Natural Compounds,0009-3130,1573-8388,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0009-3130,Springer Link,administrative,
Chemistry and Technology of Fuels and Oils,0009-3092,1573-8310,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0009-3092,Springer Link,administrative,
Child and Adolescent Social Work Journal,0738-0151,1573-2797,1997,14,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0738-0151,Springer Link,administrative,
Child Psychiatry and Human Development,0009-398X,1573-3327,1997,28,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0009-398X,Springer Link,administrative,
Child and Youth Care Forum,1053-1890,1573-3319,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1053-1890,Springer Link,administrative,
Children‘s Literature in Education,0045-6713,1573-1693,1997,28,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0045-6713,Springer Link,administrative,
Child's Nervous System,0256-7040,1433-0350,1997,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0256-7040,Springer Link,administrative,
Der Chirurg,0009-4722,1433-0385,1997,68,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0009-4722,Springer Link,administrative,
Chromosoma,0009-5915,1432-0886,1997,106,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0009-5915,Springer Link,administrative,
Chromosome Research,0967-3849,1573-6849,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0967-3849,Springer Link,administrative,
"Circuits, Systems, and Signal Processing",0278-081X,1531-5878,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0278-081X,Springer Link,administrative,
Climate Dynamics,0930-7575,1432-0894,1997,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0930-7575,Springer Link,administrative,
Climatic Change,0165-0009,1573-1480,1997,35,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0165-0009,Springer Link,administrative,
Clinical Autonomic Research,0959-9851,1619-1560,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0959-9851,Springer Link,administrative,
Clinical and Experimental Metastasis,0262-0898,1573-7276,1997,15,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0262-0898,Springer Link,administrative,
Clinical and Experimental Nephrology,1342-1751,1437-7799,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1342-1751,Springer Link,administrative,
Klinische Neuroradiologie,0939-7116,1615-6706,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1869-1439,Springer Link,administrative,
Clinical Oral Investigations,1432-6981,1436-3771,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1432-6981,Springer Link,administrative,
Clinical Rheumatology,0770-3198,1434-9949,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0770-3198,Springer Link,administrative,
Clinical Social Work Journal,0091-1674,1573-3343,1997,25,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0091-1674,Springer Link,administrative,
Cognitive Therapy and Research,0147-5916,1573-2819,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0147-5916,Springer Link,administrative,
Colloid Journal,1061-933X,1608-3067,1997,59,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1061-933X,Springer Link,administrative,
Colloid & Polymer Science,0303-402X,1435-1536,1997,275,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0303-402X,Springer Link,administrative,
Coloproctology,0174-2442,1615-6730,1997,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0174-2442,Springer Link,administrative,
Combinatorica,0209-9683,1439-6912,1997,17,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0209-9683,Springer Link,administrative,
"Combustion, Explosion, and Shock Waves",0010-5082,1573-8345,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0010-5082,Springer Link,administrative,
Communications in Mathematical Physics,0010-3616,1432-0916,1997,182,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0010-3616,Springer Link,administrative,
Community Mental Health Journal,0010-3853,1573-2789,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0010-3853,Springer Link,administrative,
Computational Economics,0927-7099,1572-9974,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0927-7099,Springer Link,administrative,
Computational Geosciences,1420-0597,1573-1499,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1420-0597,Springer Link,administrative,
Computational & Mathematical Organization Theory,1381-298X,1572-9346,1997,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1381-298X,Springer Link,administrative,
Computational Mathematics and Modeling,1046-283X,1573-837X,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1046-283X,Springer Link,administrative,
Computational Mechanics,0178-7675,1432-0924,1997,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0178-7675,Springer Link,administrative,
Computational Optimization and Applications,0926-6003,1573-2894,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0926-6003,Springer Link,administrative,
Computational Statistics,0943-4062,1613-9658,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0943-4062,Springer Link,administrative,
Computer Supported Cooperative Work (CSCW),0925-9724,1573-7551,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0925-9724,Springer Link,administrative,
Computing,0010-485X,1436-5057,1997,58,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0010-485X,Springer Link,administrative,
Computing and Visualization in Science,1432-9360,1433-0369,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1432-9360,Springer Link,administrative,
Constitutional Political Economy,1043-4062,1572-9966,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1043-4062,Springer Link,administrative,
Constraints,1383-7133,1572-9354,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1383-7133,Springer Link,administrative,
Constructive Approximation,0176-4276,1432-0940,1997,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0176-4276,Springer Link,administrative,
Contemporary Family Therapy,0892-2764,1573-3335,1997,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0892-2764,Springer Link,administrative,
Continuum Mechanics and Thermodynamics,0935-1175,1432-0959,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0935-1175,Springer Link,administrative,
Contributions to Mineralogy and Petrology,0010-7999,1432-0967,1997,127,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0010-7999,Springer Link,administrative,
Coral Reefs,0722-4028,1432-0975,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0722-4028,Springer Link,administrative,
Cosmic Research,0010-9525,1608-3075,1997,35,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0010-9525,Springer Link,administrative,
"Crime, Law and Social Change",0925-4994,1573-0751,1997,27,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0925-4994,Springer Link,administrative,
Criminal Law Forum,1046-8374,1572-9850,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1046-8374,Springer Link,administrative,
Critical Criminology,1205-8629,1572-9877,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1205-8629,Springer Link,administrative,
"Culture, Medicine and Psychiatry",0165-005X,1573-076X,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0165-005X,Springer Link,administrative,
Current Genetics,0172-8083,1432-0983,1997,31,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0172-8083,Springer Link,administrative,
Current Microbiology,0343-8651,1432-0991,1997,34,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0343-8651,Springer Link,administrative,
Cybernetics and Systems Analysis,1060-0396,1573-8337,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1060-0396,Springer Link,administrative,
Cytotechnology,0920-9069,1573-0778,1997,23,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0920-9069,Springer Link,administrative,
Czechoslovak Mathematical Journal,0011-4642,1572-9141,1997,47,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0011-4642,Springer Link,administrative,
Data Mining and Knowledge Discovery,1384-5810,1573-756X,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1384-5810,Springer Link,administrative,
Decisions in Economics and Finance,1593-8883,1129-6569,1997,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1593-8883,Springer Link,administrative,
Design Automation for Embedded Systems,0929-5585,1572-8080,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0929-5585,Springer Link,administrative,
"Designs, Codes and Cryptography",0925-1022,1573-7586,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0925-1022,Springer Link,administrative,
Development Genes and Evolution,0949-944X,1432-041X,1997,207,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0949-944X,Springer Link,administrative,
Diabetologia,0012-186X,1432-0428,1997,40,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0012-186X,Springer Link,administrative,
Dialectical Anthropology,0304-4092,1573-0786,1997,22,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0304-4092,Springer Link,administrative,
Differential Equations,0012-2661,1608-3083,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0012-2661,Springer Link,administrative,
Digestive Diseases and Sciences,0163-2116,1573-2568,1997,42,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0163-2116,Springer Link,administrative,
Discrete and Computational Geometry,0179-5376,1432-0444,1997,17,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0179-5376,Springer Link,administrative,
Discrete Event Dynamic Systems,0924-6703,1573-7594,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0924-6703,Springer Link,administrative,
Distributed Computing,0178-2770,1432-0452,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0178-2770,Springer Link,administrative,
Distributed and Parallel Databases,0926-8782,1573-7578,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0926-8782,Springer Link,administrative,
Documenta Ophthalmologica,0012-4486,1573-2622,1997,93,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0012-4486,Springer Link,administrative,
Doklady Biochemistry and Biophysics,1607-6729,1608-3091,1997,352,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1607-6729,Springer Link,administrative,
Doklady Biological Sciences,0012-4966,1608-3105,1997,352,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0012-4966,Springer Link,administrative,
Doklady Chemistry,0012-5008,1608-3113,1997,352,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0012-5008,Springer Link,administrative,
Doklady Physical Chemistry,0012-5016,1608-3121,1997,352,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0012-5016,Springer Link,administrative,
Dysphagia,0179-051X,1432-0460,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0179-051X,Springer Link,administrative,
e & i Elektrotechnik und Informationstechnik,0932-383X,1613-7620,1997,114,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0932-383X,Springer Link,administrative,
Early Childhood Education Journal,1082-3301,1573-1707,1997,25,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1082-3301,Springer Link,administrative,
"Earth, Moon, and Planets",0167-9295,1573-0794,1997,76,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-9295,Springer Link,administrative,
Ecological Research,0912-3814,1440-1703,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0912-3814,Springer Link,administrative,
Economic Theory,0938-2259,1432-0479,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0938-2259,Springer Link,administrative,
De Economist,0013-063X,1572-9982,1997,145,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0013-063X,Springer Link,administrative,
Ecotoxicology,0963-9292,1573-3017,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0963-9292,Springer Link,administrative,
Education and Information Technologies,1360-2357,1573-7608,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1360-2357,Springer Link,administrative,
Educational Psychology Review,1040-726X,1573-336X,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1040-726X,Springer Link,administrative,
Educational Studies in Mathematics,0013-1954,1573-0816,1997,32,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0013-1954,Springer Link,administrative,
Electrical Engineering (Archiv fur Elektrotechnik),0948-7921,1432-0487,1997,80,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0948-7921,Springer Link,administrative,
Emergency Radiology,1070-3004,1438-1435,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1070-3004,Springer Link,administrative,
Empirica,0340-8744,1573-6911,1997,24,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-8744,Springer Link,administrative,
Empirical Economics,0377-7332,1435-8921,1997,22,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0377-7332,Springer Link,administrative,
Empirical Software Engineering,1382-3256,1573-7616,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1382-3256,Springer Link,administrative,
Employee Responsibilities and Rights Journal,0892-7545,1573-3378,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0892-7545,Springer Link,administrative,
Engineering with Computers,0177-0667,1435-5663,1997,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0177-0667,Springer Link,administrative,
Environmental Biology of Fishes,0378-1909,1573-5133,1997,48,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0378-1909,Springer Link,administrative,
Environmental and Ecological Statistics,1352-8505,1573-3009,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1352-8505,Springer Link,administrative,
Environmental Geochemistry and Health,0269-4042,1573-2983,1997,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0269-4042,Springer Link,administrative,
Environmental Management,0364-152X,1432-1009,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0364-152X,Springer Link,administrative,
Environmental Modeling and Assessment,1420-2026,1573-2967,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1420-2026,Springer Link,administrative,
Environmental Monitoring and Assessment,0167-6369,1573-2959,1997,44,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-6369,Springer Link,administrative,
Environmental and Resource Economics,0924-6460,1573-1502,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0924-6460,Springer Link,administrative,
The Environmentalist,0251-1088,1573-2991,1997,17,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0251-1088,Springer Link,administrative,
Erkenntnis,0165-0106,1572-8420,1997,46,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0165-0106,Springer Link,administrative,
Ethik in der Medizin,0935-7335,1437-1618,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0935-7335,Springer Link,administrative,
Euphytica,0014-2336,1573-5060,1997,93,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0014-2336,Springer Link,administrative,
European Archives of Oto-Rhino-Laryngology,0937-4477,1434-4726,1997,254,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0937-4477,Springer Link,administrative,
European Archives of Psychiatry and Clinical Neuroscience,0940-1334,1433-8491,1997,247,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0940-1334,Springer Link,administrative,
European Biophysics Journal,0175-7571,1432-1017,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0175-7571,Springer Link,administrative,
European Child & Adolescent Psychiatry,1018-8827,1435-165X,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1018-8827,Springer Link,administrative,
European Journal of Clinical Microbiology & Infectious Diseases,0934-9723,1435-4373,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0934-9723,Springer Link,administrative,
European Journal of Clinical Pharmacology,0031-6970,1432-1041,1997,52,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0031-6970,Springer Link,administrative,
European Journal on Criminal Policy and Research,0928-1371,1572-9869,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0928-1371,Springer Link,administrative,
European Journal of Epidemiology,0393-2990,1573-7284,1997,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0393-2990,Springer Link,administrative,
European Journal of Law and Economics,0929-1261,1572-9990,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0929-1261,Springer Link,administrative,
European Journal of Nuclear Medicine and Molecular Imaging,1619-7070,1619-7089,1997,24,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1619-7070,Springer Link,administrative,
European Journal of Orthopaedic Surgery & Traumatology,1633-8065,1432-1068,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1633-8065,Springer Link,administrative,
European Journal of Pediatrics,0340-6199,1432-1076,1997,156,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-6199,Springer Link,administrative,
European Journal of Plant Pathology,0929-1873,1573-8469,1997,103,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0929-1873,Springer Link,administrative,
European Journal of Plastic Surgery,0930-343X,1435-0130,1997,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0930-343X,Springer Link,administrative,
European Journal of Population/Revue européenne de Démographie,0168-6577,1572-9885,1997,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0168-6577,Springer Link,administrative,
European Journal of Wood and Wood Products,0018-3768,1436-736X,1997,55,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0018-3768,Springer Link,administrative,
European Radiology,0938-7994,1432-1084,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0938-7994,Springer Link,administrative,
European Spine Journal,0940-6719,1432-0932,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0940-6719,Springer Link,administrative,
Evolutionary Ecology,0269-7653,1573-8477,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0269-7653,Springer Link,administrative,
Experimental and Applied Acarology,0168-8162,1572-9702,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0168-8162,Springer Link,administrative,
Experimental Astronomy,0922-6435,1572-9508,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0922-6435,Springer Link,administrative,
Experimental Brain Research,0014-4819,1432-1106,1997,113,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0014-4819,Springer Link,administrative,
Experiments in Fluids,0723-4864,1432-1114,1997,22,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0723-4864,Springer Link,administrative,
Extremophiles,1431-0651,1433-4909,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1431-0651,Springer Link,administrative,
Facies,0172-9179,1612-4820,1997,36,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0172-9179,Springer Link,administrative,
Feminist Legal Studies,0966-3622,1572-8455,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0966-3622,Springer Link,administrative,
Few-Body Systems,0177-7963,1432-5411,1997,22,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0177-7963,Springer Link,administrative,
Fibre Chemistry,0015-0541,1573-8493,1997,29,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0015-0541,Springer Link,administrative,
Finance and Stochastics,0949-2984,1432-1122,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0949-2984,Springer Link,administrative,
Fire Technology,0015-2684,1572-8099,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0015-2684,Springer Link,administrative,
Fish Physiology and Biochemistry,0920-1742,1573-5168,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0920-1742,Springer Link,administrative,
Fluid Dynamics,0015-4628,1573-8507,1997,32,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0015-4628,Springer Link,administrative,
Formal Aspects of Computing,0934-5043,1433-299X,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0934-5043,Springer Link,administrative,
